GID,fwi_90th,dmc_90th,dc_90th,isi_90th,bui_90th,ffmc_90th
2000_543,NA,NA,NA,NA,NA,NA
2001_265,0.522845363466284,1.4653107417444502,40.02059191694494,0.017941579224977473,2.5947352502605985,35.4471465349929
2001_284,0.30798477533278124,0.9389663225231102,15.114303397575233,0.001089791715673054,1.534374881509412,25.69450336621873
2001_288,0.8240528933029079,2.6565711850305287,32.0723966210969,0.03564849533154072,3.7518087396563846,38.764979531106874
2001_314,3.787126885041752,5.818331000859557,36.028196032714874,0.8083463730281697,8.28948704475343,73.85810545132928
2001_353,NA,NA,NA,NA,NA,NA
2001_354,5.659106289937859,7.431766760379919,52.31602999267583,1.516172705694177,10.966811020421584,82.01754737530885
2001_357,4.043822746908736,9.060960843356517,12.887721838378905,0.9967049533074686,8.779408409606646,71.3512031587268
2001_361,3.6642386226397954,5.624794292948742,35.993180407714874,0.9071880264783813,8.089027920044296,76.5323616280492
2001_362,1.4178770014324709,3.8564702259222132,18.822451243169745,0.2367348778437186,4.903400306383933,50.93863089689522
2001_363,2.195010021881823,4.06912746280911,35.600725514588255,0.24251800405972482,6.396117241744534,52.42158939408117
2001_364,0.2726341384440887,0.7558168859600999,12.602144672898909,3.8807159555481085e-4,1.362601165038046,22.440226273947577
2001_365,3.8212859670910477,5.84975692983275,36.654808710099104,1.0182312715505852,8.236368316212552,74.10230808488022
2001_366,0.313252985022888,0.918856127531082,15.701213233994244,0.00154997868515583,1.5638695647708376,26.714652083509357
2001_367,0.4871629458419656,1.4405708448847157,29.218899828034637,0.03392980675537708,2.380273670190857,39.5070370286168
2001_369,4.199941704756343,5.615450207567137,52.156569318319725,1.2155262748907039,8.629436002482864,79.86056626072931
2001_371,0.3440216915523134,1.0423845450373601,20.732533813476568,0.00354908116172846,1.710723804407293,29.87539027843454
2001_372,5.856585465820306,8.252782518012882,55.97921800537114,0.781024921870523,12.060452306617496,72.73041965552703
2001_373,5.407307858634939,7.839885995030222,59.423496032714894,1.3343970172702406,11.790799900626542,81.191518331637
2001_374,0.27844556739152104,0.9284229235027681,14.314147583469083,0.0018511671227270075,1.3897263866451608,27.471113958043052
2001_376,0.8258918665158447,2.245087833690399,34.0514737792969,0.08933063304858076,3.952268136659807,44.70197432818356
2001_377,2.042245734678677,3.9471218220434534,50.966115673828156,0.6220787467595226,6.391978080106172,66.27200618495783
2001_378,NA,NA,NA,NA,NA,NA
2001_379,0.8449689737673169,2.4048460781929926,45.772051433698024,0.05752318933329913,4.188409426108653,40.78143357642094
2001_380,0.8806282088704169,2.390876024913822,33.57659543878672,0.17515898618728895,4.032074090671217,49.49185021803666
2001_381,0.456476947452394,1.384101072598145,18.240467681251626,0.004700177815838969,2.278545748501954,30.568230372812558
2001_382,0.4819065099211395,1.4866784692435242,15.55329406200353,0.005925577914872423,2.402924128760219,31.438326907030547
2001_383,NA,NA,NA,NA,NA,NA
2001_384,0.5687600884115067,1.7262547869153382,19.069994434515216,0.02044094957340727,2.812967511464842,35.00185070653382
2002_448,1.1028254569410967,3.3157224579461104,23.46064982804904,0.06904045012894441,4.661432271066458,43.07488265194827
2002_454,0.5679786861833335,1.6707600337127526,27.921865979641385,0.1018492296085487,2.7068600481753022,45.43495217949815
2002_462,2.622453687232971,4.333162804923234,39.99824005879164,0.29212940545523614,6.579888734136211,54.44301285074935
2002_465,0.6687015881285521,1.818798480246623,25.962275508959014,0.1902850347102645,3.105614019875997,50.04094137019747
2002_467,2.9293603726425532,4.769081886234211,39.16118148288485,0.49118340876952415,6.866501267851839,62.337490971428856
2002_473,NA,NA,NA,NA,NA,NA
2002_512,0.3755495851802316,1.252319458626393,16.47145024916101,0.011260139464134547,1.8412403519572376,34.22951887351022
2002_513,0.48630448967045925,1.6127747583261391,15.477724572753942,0.08048848917562729,2.3741664104487006,43.72579235628899
2002_517,1.9154425877656687,3.6035488967109353,29.411116076660193,0.4862280409253017,5.516847986586445,61.42335227009156
2002_536,1.7462480398815892,3.556172112486003,26.493457807030495,0.25068132364498996,5.364724578974065,53.51640288582267
2002_545,0.7000046924891553,2.0804925553255016,27.352657434885238,0.005182144036205781,3.486107601450706,30.937047483566012
2002_550,0.6481340654127118,2.0708761505345237,15.740179338635908,0.07795896142911701,3.11496031761137,43.99427033419207
2002_556,0.38493251608733914,1.1404884737425436,13.46806026524267,0.041739035128534156,1.8794646949485752,39.44032280183873
2002_559,1.8734473752937804,3.9394465528080254,25.469909399414096,0.33713312622471436,5.681175726121159,55.44048763059237
2002_563,4.920089897511732,6.5937213224345825,75.0076133053548,0.8234610770655992,10.811425641209773,75.33242684527507
2002_566,NA,NA,NA,NA,NA,NA
2002_570,1.9551646163697463,3.5603055266021775,36.164065838635935,0.32695850957798034,5.819961800219905,55.407220955043655
2002_575,2.0514793623625973,3.5609312877628976,33.725483412356105,0.5555545358974804,5.634537060395344,64.47717030287129
2002_579,0.40027515464880786,1.2094866977202205,12.598157287597665,0.008597960794699325,1.9881383769660452,33.04408090204044
2002_584,0.967052429111998,2.705450598960274,34.79229376867939,0.21549620527025015,4.495074615064231,51.48839915802706
2002_599,2.7983782123593866,4.420468822482607,44.67014870661926,0.5020341036829704,7.087457946608283,62.07340886484257
2002_618,2.145243275860796,4.497166420094565,26.751888944445973,0.5672044410217726,5.945344394797331,64.33332541000473
2002_623,1.1481487768077097,3.1670635840135404,19.146746089168648,0.18789753915451535,4.35268803355922,48.70715477261524
2002_641,0.710506041245015,2.3965865199864234,21.06376844482424,0.05372491174435343,3.4525089019223687,40.75443537756682
2002_645,1.9242717956515358,4.0024001881930396,33.15801515294126,0.14279965678803042,6.389447433506892,48.06857342673076
2002_655,0.6485265839708274,1.8333741627589346,23.66386536834053,0.11599618855579828,3.071465030821587,46.21525213013539
2002_664,0.623878511414,2.0149023016848964,18.90886466413729,0.06991024809360824,3.0060669945657366,42.3372397861523
2002_665,2.6485709556102597,4.343459781720847,34.321007473520154,0.6280012344471153,6.597081638564545,67.24221807748246
2002_675,0.5409676763729,1.6447965442938832,18.099548205566418,0.01573017152119791,2.6781956443755375,32.742591194059685
2002_686,2.5408160574075214,5.072026313380199,39.88245150802841,0.015264730680255573,7.695972722443075,33.09511058491173
2002_689,0.6196939840991207,1.825871646697107,23.9403847686353,0.019778275809465923,3.066964358443694,35.78217087132573
2002_691,1.9654365783242551,3.4072470699579793,53.72418618935199,0.7740222620738204,5.801768804316153,70.47314542543045
2002_714,0.8234505088174455,2.4384269863010934,19.265604035236084,0.33008472280536716,3.603274115162186,55.3908421356414
2002_716,0.7710372084551079,2.1723313741090173,26.70451215590578,0.2391206612393806,3.610414120236151,52.26841757371803
2002_718,NA,NA,NA,NA,NA,NA
2002_723,2.0174077325987936,3.8658730209528276,31.458612800702568,0.5000130424730352,5.63827137414378,62.639704818089
2002_724,NA,NA,NA,NA,NA,NA
2002_727,2.0837830099203165,3.6513416418998474,42.14514048002566,0.383661199760331,5.975805495094322,57.29921473370221
2002_730,0.6956475261226602,2.4043733067601423,19.444559143066417,0.08518885315035309,3.3313768093121445,44.60966016826143
2002_731,1.2635728408459408,3.064340381187343,41.104360238140444,0.36582385129640277,4.8198142965261965,57.658642367916734
2002_732,NA,NA,NA,NA,NA,NA
2002_733,2.807538821594211,4.428635311262233,44.650256022076825,0.7163680408684201,6.946481280930515,67.75965960171881
2002_734,0.4582876134381173,1.4244770384790797,13.743936461836645,0.022810338941274946,2.260259600842385,37.153530231268554
2002_735,0.4383986250752196,1.3358023371480146,16.85931921386719,0.02837699175051633,2.150310802243644,38.36148995370673
2002_737,0.4515862501333654,1.2972766037177397,12.25385259957708,0.01747923542007416,2.1885336702043645,36.095055569113754
2002_738,0.3295502313410654,1.0085720568467287,12.506933207478774,0.010898763281657398,1.6342201589962304,33.67871486232815
2002_742,0.8522513015823198,2.5062410957280465,24.599198937988323,0.07956341141812223,4.231275722731613,44.23640419324152
2003_1440,1.7454989589706469,4.034570120383074,18.79916758186505,0.5266855224142271,5.086740505799074,59.97066520733882
2003_441,2.6841140996269965,4.265725158453442,58.54814915532302,0.6033045723470748,7.132983342257301,65.85081780644191
2003_466,3.135144400249091,6.139761860060303,27.91881668950942,0.7333311043005297,7.562622834925245,71.05963254632877
2003_468,1.2622815518409751,2.8324723945380135,36.62549750030792,0.29121388872847775,4.78293031185203,53.934868959852245
2003_469,0.8841047878806002,2.9286736270331177,20.19955451308011,0.06811757487842716,4.2649909796386405,42.940016585006845
2003_485,0.5606298278835238,1.6433102924672829,26.550395749029864,0.06063182871971293,2.7662054849963176,42.24744382332142
2003_501,0.7720909033972172,2.2050474658790944,24.25726518204495,0.1654248292106173,3.593371491684735,48.005000599966934
2003_518,1.2785835365210338,2.956244162274694,29.75577369971874,0.3975946141845133,4.603169372901522,57.790817447697435
2003_532,6.171356848308623,10.076095461777582,36.13598555908206,2.1827116903874635,11.86951970994229,81.90572840317887
2003_537,2.5544017372093037,4.09043626362527,33.987610133786056,0.7028887533889363,6.263316024671704,68.10273258426716
2003_542,1.778875364087849,3.381517748977812,36.15031673462737,0.4682148100957611,5.1670516963709465,60.710983398495934
2003_569,5.3145709095475215,8.518884453237341,33.70721701477156,1.6471420255038032,10.181657702017748,74.65674071884277
2003_585,0.24100256628120587,0.7831871575000071,11.794585644383728,0.0010739794155683298,1.2041490725709891,25.541721059127426
2003_635,3.995462560211244,6.222883568195677,36.83563158556218,0.9142850565115074,8.731973323778737,72.75795616239574
2003_666,0.44227207202655305,1.3205101838118414,16.088984763671895,0.01171607718430768,2.1910443720409116,31.22746099112529
2003_671,1.3829296367177664,3.8260785349395574,25.714186174485818,0.5706978821593542,4.825423323175121,62.95799700478441
2003_692,5.0039315772250035,7.804608572180996,31.453784356879886,1.5498071297435507,9.633297570718053,81.02947224561056
2003_708,0.39865032313325455,1.196837774818187,16.961827776202547,0.011370368491328574,1.9766384165100124,34.302749360535685
2003_713,3.45583236531967,6.170835065016219,22.79871355181318,1.141978221341329,7.355962657322182,76.22542038975075
2003_717,4.878321023810663,7.666476496988277,37.91535205730494,1.5805686503318854,9.368046047719584,81.81576842187188
2003_728,3.247364202614763,4.9823844181339,46.46055014643348,0.686483186188151,7.94838251172601,69.75559943618794
2003_735,3.829113334442059,6.509250134728113,27.552288041490346,1.0471180665756126,8.183961759024296,76.41893225955606
2003_750,0.9209759355151991,2.7566717216416112,14.595983581542978,0.23917255508761875,3.5778692812462296,47.943825894787444
2003_782,2.6598250624926574,5.903727507301307,23.72083294677736,0.35726906000258046,6.6803504207902265,55.77920665111843
2003_807,4.741073196594474,8.138812826464747,29.06376210937503,1.2730812251782182,9.574369675900341,79.56903572151279
2003_814,4.755957039984192,7.750532624323589,45.20852160376791,0.8865947249364612,9.835897552010218,75.62556998298776
2003_815,3.2878262532611866,4.6017375012739805,49.389040586189,0.8155315778172694,7.464202819921601,70.10723528326096
2003_883,1.504573988944542,3.2157308494346992,21.191189453125013,0.41314242279574864,4.64987220474597,58.0847140971096
2003_887,4.771842011424695,6.563309928402543,73.92725234375006,0.9499905395527279,10.796749431266011,76.64509443103083
2003_888,0.48277494356845607,1.734519389293634,11.168205339730335,4.1477993333133626e-4,2.4074467986534374,20.119208256412204
2003_889,0.8372436971531522,3.8079885151403925,20.139779871974522,0.20088301805077532,3.834148577270107,48.894926192333756
2003_891,1.7150126951003932,3.536336374799782,32.84599596560932,0.4178111438631066,5.175361412018559,58.78453649046388
2003_892,0.3712000417749408,1.193781281948458,11.18369268798829,0.03400103809099463,1.8352969360683224,39.52872931486331
2003_893,0.8324412416247686,3.97662457899028,19.412238499588128,0.10265768609002945,3.8931548438828782,45.56963810776618
2003_894,1.5353823565667382,3.522503267795644,24.00492595426511,0.2926495722755478,5.043474872095723,52.02193837687104
2003_895,2.8972876231883857,5.719268135183774,24.647323181152363,0.6937494728762295,6.569789149422196,66.91250998171404
2003_896,1.3672224647498368,3.008566324030645,36.12436666363,0.4070686174876684,4.9452534259715675,57.85342744070878
2003_898,2.68062702059751,5.277197319919571,26.783206695556657,0.6094937488566421,6.577532286164441,65.7351226354644
2005_1001,0.43766353085893406,1.4723225861915743,16.119320810723245,0.04245220616673079,2.1092265824398484,39.8833195106941
2005_427,NA,NA,NA,NA,NA,NA
2005_463,0.4635834029830618,1.3560029407560588,15.483591364687683,0.056419326704625836,2.249094168747983,42.06502581005965
2005_472,0.5025053853908495,1.4785679804638396,16.71227031852139,0.18761451491620393,2.3330912666905683,49.336999555489356
2005_488,0.9082732319639171,2.6126521858099383,17.97873277906734,0.26624846783378164,4.031514225337507,53.46188730844909
2005_492,0.23208978105023814,0.6038718077118198,31.323177292626358,0.009264405087182983,1.1521902541207418,32.43471739110022
2005_493,0.5092801263132518,1.4821095005351195,23.49812528076173,0.006923317030933487,2.531962116751922,31.783331923473746
2005_502,1.751091672702538,3.349357540633747,27.528242071955745,0.700020275495221,5.010449337599875,69.62841592037238
2005_511,1.3852359697968557,2.806278207329596,34.19035770005583,0.7682144631022596,4.3578602050571495,67.72632905722634
2005_515,1.5998548756948128,3.1396314123715268,31.514392775062213,0.6085254901584032,4.893174004848427,65.77045490745843
2005_530,1.6029087749020259,3.1396379001008343,27.571700878906274,0.5807402749471684,4.887736193784338,64.6460371610644
2005_598,NA,NA,NA,NA,NA,NA
2005_599,NA,NA,NA,NA,NA,NA
2006_503,0.47738233355208626,1.5074569813953094,12.552045471191416,0.01855018574963142,2.3513500786632213,36.73432017381426
2006_580,0.5341854350951803,1.5485604328011422,20.92242265219583,0.11819736668907253,2.5595680784451003,46.40371782660025
2006_583,0.5595084260151737,1.5286142013353208,21.07759888916018,0.18299508781660967,2.5879855740766646,49.215638960175355
2006_588,0.5460438611083935,1.519742933096789,19.845037206252066,0.2681298965584277,2.551078247411605,53.08274960215296
2006_599,0.5427572185281344,1.4063707195546744,23.85233575312787,0.2332388534918327,2.423477272793786,51.57872320465527
2006_604,0.35902826659802245,0.9733803926330911,19.65498244730716,0.03574347499863031,1.7746365645408497,39.557333881814614
2006_614,1.0574687375887446,2.423533330853082,32.973227408635125,0.5569215788445452,4.026434563901727,63.8991107796861
2006_617,0.63928737719678,1.7330554744541606,27.982247682225964,0.23732856652090614,2.95012397061839,51.74961171951525
2006_622,0.5753028522638645,1.6313704419134885,20.54581057128908,0.14610588411455167,2.6775566615908772,48.20113902141874
2006_624,0.49231431859338615,1.5738256896184533,15.8260360107422,0.02036834067565721,2.4494365619063796,37.170068151270705
2006_659,3.140722384077212,4.09432738978114,80.2328369389054,0.8279625187374691,7.262135836487175,71.33735187883126
2006_665,2.3908734828291203,3.417068487201497,74.4932636957225,0.6423278592403893,6.092655615203094,66.08612911183579
2006_671,0.22819765086125732,0.6474997821212108,18.01345150437306,0.008024695822028891,1.1313139895134054,32.83231532308599
2006_676,0.8073402406499162,2.0354855880529983,34.46462601258591,0.4001342114013271,3.4999059807359383,58.102233576248054
2006_677,0.4199934663231644,1.064944449887977,32.190983169963886,0.15031860746622872,1.9670368314545505,48.56816695404575
2006_680,0.2675855145423049,0.7914088677514695,16.206190216423543,0.031043226139821425,1.3183355438355562,38.593873623873584
2006_681,0.27706237742423345,0.7284490389735848,22.77399122116652,0.013111580677357373,1.3749046620390182,34.74855850132939
2006_682,0.5475887646827244,1.420234030610843,22.025010919189505,0.30171349383540236,2.4461331905196766,54.538723134831336
2006_686,0.4321260418184552,1.1524003226705535,20.62829937048797,0.14923390049249285,2.022353339653884,47.97111903550973
2006_687,0.1886322002695449,0.6054126573530351,12.76362579345705,0.0038067587517954236,0.9403539660569575,29.772965296317416
2006_688,0.4253878946967123,1.1060982793278495,27.736687782748923,0.122675960340076,2.0114256486963455,46.85406289551642
2006_690,0.6288105428820516,1.6236557273266348,26.38765863647464,0.316490967372166,2.8142152571685073,55.145389381691245
2006_692,0.21422014413068205,0.577411124727166,17.863145727539084,0.002507183814372723,1.0683974753586987,27.731961648761743
2006_693,0.640950366006239,1.6518785516282588,26.78742485595705,0.34339773655385264,2.8623152015080513,56.046175979715386
2006_696,0.25632246001133546,0.7541492084880694,12.903990502929704,0.04459695470081762,1.242389132172484,40.598230520378046
2006_698,0.22091339575232272,0.5877219032124954,22.026118634033214,0.0024335091760809436,1.1019099860421686,28.376330434720828
2006_699,0.42422095768823187,1.1449978631174418,27.205689287109372,0.04143108484119018,2.071680790394331,40.32209451330107
2006_700,0.5213337720296785,1.4509819334287395,23.64393233642581,0.06903865676351743,2.5157165024467667,43.12664112629299
2006_701,0.06699549067530915,0.1705760155159318,22.028854211425806,0.0010459191194740482,0.33455325712201106,25.471263732377672
2006_702,0.23612662986738392,0.631240040903131,21.734455773925802,0.0033440828707606493,1.1769550107983182,29.432290756146337
2006_703,0.38940046075226414,1.073228661178135,23.014800274658228,0.019305500324108275,1.922256767765372,36.446288859144254
2006_708,0.32327012320182047,0.8856975551892865,21.564700216440094,0.00775700146708115,1.6063794644407694,32.276743436996334
2006_709,0.42373652947012075,1.1481437119694524,27.365572412109394,0.03250347421636158,2.0779520499338435,39.07720485913468
2006_710,0.38418424757739733,1.0604190382989818,22.579471398925804,0.017963901327034217,1.8978275690114086,36.02649018346165
2006_714,NA,NA,NA,NA,NA,NA
2006_718,3.5890940969021625,5.019993635134686,54.620860534460796,0.7798438405246086,8.16414838264242,72.8898300025325
2006_723,0.24392610230264195,0.6451129102677136,25.94713491210941,0.004859027187829104,1.2145174551494038,30.867289646808096
2006_724,0.21510007091582672,0.6326782869206458,12.095375811767592,0.0010957539499789918,1.0747140994825362,25.771426166192363
2006_725,0.3174561504773271,0.862688373553626,22.11569014892581,0.013812648585111022,1.5718390106443696,35.04810882315081
2006_729,0.9140752751703132,2.86555148301043,22.499192616740476,0.10716589041724728,4.3469938810209925,46.229201520610225
2006_742,4.07931269735174,5.9814241697381565,57.604500868625756,0.4480980202553834,9.258507642591999,59.485557763817575
2006_743,0.6140457410077856,1.7404662502012886,13.11808090209962,0.3315264065188126,2.6444642876295577,55.261016933238615
2006_744,0.9828912404332507,2.724934640540882,27.75766696230903,0.2337043036147684,4.374723428825032,51.817057185391164
2006_745,0.9793254667104223,2.525645903790996,39.41396089827966,0.44328008520356976,4.197846842673301,59.381456211898666
2006_746,0.6295068974072895,1.7378822630392738,13.141335186767602,0.3979361920553649,2.6543315456164875,57.55426257527841
2006_747,0.6007263476973413,1.5365693056432819,22.125902325439476,0.39106775815881945,2.618519260310269,57.522354322806656
2006_748,0.66892838120841,1.6547066592349517,26.471289440918,0.4655489891287808,2.861761723952461,59.625857928985944
2006_749,0.2693869295847291,0.7244452976277604,22.776546368408233,0.003920314937728747,1.3421659215673927,29.9688904896701
2006_750,0.33170247410894355,0.8717324734062772,28.617144541522052,0.04088746172823617,1.6200760399065504,40.11364821894871
2006_751,2.644320998199503,3.7276063364371383,64.95930499658114,0.6735688906067966,6.519547113587038,66.66714767046886
2006_870,0.3404284275295633,0.9542219104275645,18.73836665039065,0.007055973179788406,1.6925077818542857,32.54808394944504
2006_871,0.3404284275295633,0.9542219104275645,18.73836665039065,0.007055973179788406,1.6925077818542857,32.54808394944504
2006_872,0.15344332665104682,0.4356560148379728,12.1304500305176,7.800891534204676e-4,0.7667495629265102,24.55500591965551
2006_873,0.21894852004302126,0.5823623481771866,21.95083152465823,0.002269901313864074,1.0922530981925012,28.144242075655278
2006_874,0.3340821404795075,0.9035301912289908,22.764593243408232,0.025346093642513425,1.6439312744969328,37.73205967488098
2006_877,0.2906617319904972,0.8461851069394973,12.618528979443454,0.0045681594576911805,1.4475145025533496,30.81691103647335
2006_878,0.6129479524009928,1.8896146975666117,18.70386117553712,0.06235859461928943,2.9663142956670523,42.79154553290385
2006_879,0.8425272300137885,2.2912749913841246,18.825083715820345,0.44762940409277907,3.510971265914894,58.54525855068091
2006_880,0.3377532366848534,0.9218322655565739,21.78866404935324,0.003744340243222352,1.6733968335226301,29.45728642771365
2006_881,NA,NA,NA,NA,NA,NA
2006_882,0.6271572655233669,1.9793422649157955,11.440350640869159,0.5619435554394385,2.707161338404742,61.49197300047214
2006_883,NA,NA,NA,NA,NA,NA
2006_885,1.1664266757243689,2.731736795434986,26.372308251953147,0.38055370179971143,4.339206869388009,56.52910634671268
2006_886,0.6768342256417044,2.262317988216358,17.655469192528308,0.036841713267623234,3.2647939408478988,39.668738223269806
2006_888,0.2784087816069981,0.8202805494126525,11.397890826416026,0.00954326250342045,1.388709239082266,33.369782857069055
2006_891,0.3727040920474453,0.9755646449650099,17.192358804659094,0.04215389453780916,1.7541710751181983,39.98365707875915
2006_892,0.5138396001640535,1.7338096207720843,13.448251076020126,0.04957640830172864,2.5146331551335437,40.64906493626896
2006_893,0.3857282780330791,1.1745358211926105,16.008667236328137,0.004830938710016713,1.922442340380035,30.84913428417218
2006_894,NA,NA,NA,NA,NA,NA
2006_896,0.47948759068081065,1.4882042518855356,13.892218750133807,0.03586690066299942,2.3476723642536235,39.94241602665048
2006_898,NA,NA,NA,NA,NA,NA
2007_273,1.34284482134223,2.9999406874349783,36.91589965820319,0.29483641842929714,4.83659191883584,53.89373081150569
2007_380,0.8575616427624194,2.7675610411886273,17.068198919677737,0.20841606891122016,3.9378876953797852,50.70945184493089
2007_492,0.9161713489659249,3.197261182790827,13.375519439697282,0.18284629437166844,4.249224081934506,49.885150515879545
2007_993,6.150915546779583,8.998978186799183,43.64243319091799,1.5542584009052356,11.87489128993162,81.71698127878928
2008_291,0.7125291257095069,2.0411344072773443,26.293957454090638,0.1602843189346823,3.4282248622110347,48.72582322132326
2008_315,1.8212284423144653,2.865113728484303,60.580854785156305,0.6450612050834785,5.1242763283410415,68.09307079745984
2008_779,NA,NA,NA,NA,NA,NA
2009_1217,0.4595039768208724,1.564800643200831,13.756095071318844,0.01867013047309709,2.2685212811197975,36.62016287853832
2009_1236,0.7663299594065847,2.413013855997421,19.798027164771902,0.15794447129544686,3.6050213103003657,48.416695775377136
2009_1239,0.6897989730938169,2.352574510115653,22.785125962490522,0.058472683347031144,3.2584633220613375,42.18504071858867
2009_1240,0.3901769136042229,1.3465898177790707,12.524730895996104,0.008953049871684484,1.9373442633208637,32.23130711108725
2009_1241,0.2969410006616524,1.0143465958775966,9.586728590173664,0.0017716729869757114,1.482805688579746,27.220974823188143
2009_1242,0.27707292594559857,0.9488049498518345,9.940931491276537,0.0010982676836807123,1.3839793566614704,25.009275588117596
2009_1244,0.5647431399610404,1.9591183041784075,12.27220734863282,0.010773963179503139,2.800525624851339,33.19711958212074
2009_320,0.570784255253343,1.8669824169377576,15.587236888336776,0.05141735336943047,2.8141800075636305,41.667985429828335
2009_367,0.40579767819263846,1.3046746585612419,12.878424370805094,0.008087310446617639,2.0158778271855997,32.412548022784335
2009_410,0.5217926634406135,1.6180376444449005,17.730086169433633,0.03291695258452629,2.4985043448821536,39.237216722588045
2009_430,0.5301287029104211,1.787548531206491,12.499115662526156,0.009302216440839143,2.60643481587807,33.443554094109956
2009_438,0.7813789873410552,2.751321217752748,14.376743498732752,0.09976320867910062,3.721895845266246,44.49884476429771
2009_443,0.3612482297606911,1.4298763544985547,6.51581091193434,0.0018444339060105853,1.8025827627344018,25.3873817242792
2009_448,0.626591226435854,2.00167354019165,25.137240384449683,0.036432916627680306,3.064320538103592,38.4182660049541
2010_475,0.5045760296026343,1.4851519293164772,33.10835827026373,0.029571431294958178,2.505657093518242,38.65790413304676
2010_487,0.4530353082034263,1.308005370585691,29.202113563103453,0.012633093192883627,2.238433843805234,34.476028854610995
2010_531,0.5676117814436139,1.9104861321843334,12.927304974365242,0.02733018767838241,2.7893361388114997,37.47566670002825
2010_532,2.9912316587566665,4.849156703932888,51.448663554972086,0.6452196386465451,8.010692472833936,69.25423775427352
2010_546,0.5033240356836344,2.010026869041248,7.738576675730749,0.07051528371151962,2.424243625361907,41.401056494172735
2010_875,NA,NA,NA,NA,NA,NA
2010_876,0.2561081022569703,0.7688119527653622,15.352660058593765,0.001784504705429808,1.278222680373758,27.43699799599955
2010_877,0.6061227778324292,1.9886358328565819,17.505318145751964,0.054355784924610705,2.942986351120788,41.914315969166665
2010_878,0.5690148977099475,1.8253428775313632,16.22788421630861,0.03191597701110266,2.791412374696503,38.89664190116043
2010_882,0.35498379968031735,0.9632252563155723,37.37536848014804,1.3623891107514505e-4,1.7744548447677175,19.288926920039366
2010_883,0.5341146116872477,1.802426412213149,13.546851518903472,0.027165461021572093,2.6177831597018573,38.34583479321479
2011_314,3.474524990094875,5.367050800375625,32.90440883437719,0.9773977663983381,7.622453203144051,77.05839646646828
2011_323,0.6766497650983218,2.1116853917256133,18.6407241415803,0.06256415199434492,3.270000090054511,41.02947276283432
2011_356,1.1545915903860837,2.809142017334472,26.720239727783216,0.3394659509645317,4.448965497241099,56.50279221726974
2011_360,0.786818146676739,2.3465806813897645,21.83976049265026,0.20039412612712468,3.6186735928828235,50.153373129146566
2011_366,0.45594129940988437,1.4855013959430858,13.692389855508724,0.014114199677064825,2.270352856921316,35.13864477073388
2011_368,2.095428479609126,3.72305045431956,32.20513854430481,0.5394552453769161,5.774348715312375,63.98862129117671
2011_373,0.5607730208280293,1.8059283057240432,13.6982952697754,0.06102590779939514,2.7135690234965164,41.60539227144866
2011_374,0.6709183667784814,2.2811817181481966,13.669759759521508,0.09862047415297268,3.1995848419800157,45.457203595745746
2011_375,1.8656823544623706,3.559075538290797,31.51044599439048,0.44674329354500547,5.548731299148609,60.317932486067726
2011_377,2.297078419756149,3.786635879912717,39.208829858398474,0.5436628078367154,6.099464865849569,64.11850211287033
2011_379,2.0638878861790477,3.7432427005712507,31.454841209059524,0.49693736614641876,5.76812137027205,62.332800628725494
2011_399,0.9128238584772295,2.6467559002916605,26.214238429512125,0.1820169142540923,4.226388786663421,49.930223737135506
2011_411,2.244078290362545,3.783919523390716,31.93484102172853,0.5471213394897092,5.827394436255987,60.877330249749576
2011_423,1.7441755783256163,3.0826573496702094,27.77057677263537,0.7850649850074729,4.822351379567326,72.56907135436765
2011_432,2.548063121011987,4.180471233613826,33.44981736934268,0.6649866234661637,6.369473152381435,69.39240348124258
2011_433,0.6266581029741143,1.9408674441557636,19.810317269564354,0.0714620426081076,3.0204681717169493,42.68491999554478
2011_438,0.6189004356305458,1.9787706297997487,16.468193822976836,0.12655899708557214,2.9819173653291644,47.132662749044584
2011_446,0.40368114146719286,1.4720773738144186,16.113278729248066,0.002777141116570024,2.0131959587328883,28.960969271387864
2011_453,0.6148844743907581,1.957977649049397,16.83568038940431,0.14488689951653475,2.9923978914603637,47.74978272251794
2011_454,0.801067662781923,2.278757685035476,33.773512714651375,0.04818335551724689,3.8996265329726367,40.888367584509545
2011_455,0.4289075356098667,1.5599927719310753,10.753985098592928,4.860693195948109e-4,2.1327756586099023,22.912404265793725
2011_472,0.4859094578708736,1.501256465827102,17.25340910091552,0.01484068704671421,2.4046363630984104,35.64262956428019
2011_483,0.591145776480033,1.68868604299089,27.180745617675797,0.03725557791865132,2.904578731185913,39.78277158864081
2011_504,0.7802914740060981,2.2671801056544174,26.124942381283446,0.1356793825571627,3.6151263678499586,47.82277843126029
2011_507,1.8002037234680683,3.2406392669114386,38.362840028337075,0.4802106879333004,5.348526979075358,61.69310934056887
2011_513,0.6549514248843775,1.9764342400212056,36.886026116407606,0.08686823050824434,3.1446001240411086,44.69454323313083
2011_542,0.46809381991716725,1.527381076270988,17.24996154785158,0.05380324214009924,2.291888758968075,42.04913409374687
2011_551,0.5143968896728506,1.5855153224831886,17.441071014404308,0.03231731491302945,2.5276813082966068,39.42127372640558
2011_557,0.973358361889072,2.420302101723625,24.536986573137593,0.5650526549552602,3.8828785826054375,63.88565383432382
2011_565,1.4676920329845102,3.05384918350942,22.414120788574248,0.782822533200241,4.515739250514715,68.51198177247326
