GID,coniferous,wetland_treed,mixedwood,broadleaf,percent_upland,percent_wetland
2011_736,78.58642407277817,0,21.413575927221835,0,100,0
2012_1059,53.638814016172496,0,39.8921832884097,0,99.99999999999997,0
2012_1053,73.19778188539742,1.478743068391867,25.32347504621072,0,98.52125693160814,1.478743068391867
2012_1050,41.920903954802256,1.0169491525423728,53.44632768361583,0,98.98305084745763,1.0169491525423728
2012_1049,89.39393939393939,0,10.606060606060606,0,100,0
2012_1058,62.29128014842299,1.0667903525046385,33.76623376623376,0,98.93320964749535,1.0667903525046385
2012_634,17.55608429639701,2.8042148198504417,57.273963290278715,0.30591434398368456,97.05982324949014,2.940176750509857
2012_660,48.21990953744864,0.5806192407885016,29.067250741974366,0.024624476729869487,98.88930649697379,1.1106935030262184
2012_604,10.531718332991174,71.62800246355985,17.347567234654075,0,28.002463559843974,71.99753644015604
2012_1060,46.12500000000001,4.25,39.87500000000001,0,95.37500000000001,4.625
2012_662,82.69501879699247,0.0881109022556391,15.924577067669171,0.0881109022556391,99.42434210526315,0.575657894736842
2012_667,77.0224382448898,0.09321526066981822,17.15826619615154,0.01997469871496105,99.78693654704041,0.2130634529595845
2012_697,58.27239202450153,4.744046502906431,33.39583723982749,0,95.09969373085818,4.90030626914182
2012_721,72.56881038547097,10.159699857232974,15.133304558584285,0.019920980112221515,89.66101132175703,10.338988678242968
2012_653,38.10151615029664,0,10.81081081081081,0,100,0
2013_859,67.5967261904762,0.45174319727891166,21.975977891156468,1.7963435374149659,99.31441326530614,0.6855867346938777
2013_1185,53.608247422680414,5.326460481099656,16.151202749140893,0,94.67353951890034,5.326460481099656
2013_907,21.303501945525284,26.65369649805447,28.84241245136186,0,71.25486381322955,28.745136186770424
2013_728,18.511931228694237,5.543204387135024,75.48540091892694,0,94.30858159181861,5.6914184081814145
2013_804,41.82751310944996,6.794600022313957,45.219234631261855,0.4351221689166572,93.00457436126297,6.9954256387370295
2013_1192,13.028169014084506,7.570422535211267,78.34507042253522,0,92.25352112676057,7.746478873239436
2013_1194,45.043478260869556,0,52.69565217391305,2.086956521739131,100,0
2013_1195,91.30434782608697,0,7.971014492753622,0.09057971014492754,100.00000000000001,0
2013_744,20.449978688424768,7.994885221944833,42.44352432564087,1.2299823418376667,91.89246788041163,8.107532119588383
2013_904,39.9629686776732,2.4276089080903156,23.617754461760015,0.0771485881808363,97.1506454765211,2.8493545234788873
2013_933,4.900459418070445,4.44104134762634,57.01888718734048,0,88.61664114344053,11.38335885655947
2013_1186,56.71232876712329,1.2328767123287672,41.0958904109589,0,98.63013698630137,1.3698630136986303
2013_1191,60.52123552123552,17.036679536679536,22.055984555984555,0,82.62548262548262,17.374517374517374
2013_800,0.7142857142857143,0.17857142857142858,0.9821428571428571,0.08928571428571429,99.82142857142857,0.17857142857142858
2013_1193,29.178743961352655,2.2222222222222223,64.25120772946859,0,97.39130434782608,2.608695652173913
2013_851,22.1656050955414,0.1910828025477707,63.69426751592356,0,91.0828025477707,8.9171974522293
1986_56,56.453521116113116,2.80880401873292,24.11693333484527,0.008693647211796145,93.66308715192338,6.336912848076626
1986_54,56.65638186850585,2.924361359408322,25.842824084577344,0.09301692454285586,91.39933753800084,8.600662461999185
1986_60,11.667913238593869,11.144353029169784,58.339566192969336,0,88.18249813014211,11.81750186985789
1987_101,51.445672879770676,4.119354623668511,39.719087164590356,0.1317094554056429,93.06545677121946,6.934543228780535
1987_95,35.313304721030036,12.63519313304721,44.240343347639474,0.13352408202193605,85.93037672865998,14.069623271340008
1988_75,52.83296303253682,1.346037997396019,42.30368120016324,0.09133366584833433,98.05932153984675,1.9406784601532596
1988_144,6.090373280943025,64.68565815324166,0.049115913555992124,0,6.139489194499017,93.86051080550098
1988_152,9.303341340904128,41.450098274732476,6.791875955448788,0,49.96724175584189,50.03275824415812
1988_153,14.689627338920575,2.190369510961336,27.384503072890197,0.05109609836890939,44.48040598548779,5.421947261724418
1988_153,16.634498034179828,1.2024938337961322,26.98095539580072,0.08768184204763464,48.168646227739856,1.9290005250479623
1988_145,63.6251758087201,0.42194092827004215,30.20979840600094,0.18752930145335206,99.1502578527895,0.8497421472105016
1988_92,63.84764364105875,0.48418334409296326,33.37637185280827,0,98.74112330535831,1.2588766946417045
1989_1213,18.85645810151502,21.586921167508343,50.9629376016434,0.00855944534794145,77.13772147564836,22.86227852435162
1989_845,5.93886462882096,26.615720524017462,59.0174672489083,0,70.13100436681222,29.868995633187765
1989_1364,59.465151226532896,4.13147924735962,29.35001164095074,0.0021165364996719306,94.55626812284376,5.44373187715622
1989_869,28.679921153480553,8.88123993155962,54.34906594890986,0.32419127285098204,90.22923524879678,9.77076475120321
1989_1329,5.351170568561872,25.217391304347824,64.31438127090303,0.0334448160535117,73.91304347826089,26.08695652173913
1989_871,50.558108995403806,3.873933026920552,37.39330269205515,0,95.46946815495733,4.530531845042679
1989_926,21.310387127033952,30.054479200490675,43.85034455388389,0.012988418660028134,67.64945701194213,32.350542988057875
1989_1310,17.691882208224285,7.319469326090367,60.66259937752313,0.18492681356240037,90.47709466766834,9.522905332331646
1989_1452,31.682555611306242,8.402742933600937,52.46696772035458,0.2726208396052852,90.88476333835091,9.115236661649107
1989_922,21.93548010631786,1.0826167098790136,25.45814832384727,0,48.226410514687444,1.8820875110204391
1989_922,26.20276369253815,1.6179563074792742,18.360707522794108,0.0038707088695676415,47.21103608211652,2.680465892175592
1989_1016,42.536506886834815,4.6404090153133986,45.42547363953551,0.7417350579619311,94.0962232212917,5.903776778708305
1989_1302,37.86647827622748,0.38855528081949847,3.673613564111621,0,98.3044860473331,1.6955139526669023
1989_1313,23.20735072961941,10.355142040290195,56.60623688255028,0.12394440680206903,88.02862289501081,11.971377104989175
1989_945,27.11029411764706,1.2205882352941178,57.75735294117648,0,98.59558823529413,1.4044117647058825
1989_1100,13.544515344879976,38.07543299908842,35.145092676997876,0.026587663324217557,55.45426921908235,44.54573078091765
1989_1149,61.13461704516018,0.2072359899835939,36.68077022709611,0.06907866332786462,99.73232017960453,0.26767982039547544
1989_1233,16.4396589789749,17.210692571583845,50.20549573723719,0.006793247511973091,79.93274684963147,20.067253150368533
1989_1303,7.7961681211756435,56.0457417995787,29.8344869094192,0.1665162002206841,41.36222289096199,58.637777109038026
1989_867,63.249228148621306,0.29809432556158844,33.035239007771736,0.04258490365165548,99.3292877674864,0.6707122325135739
1989_1108,56.93829028423215,1.8912785042688858,30.68734464498001,0.010807305738679348,97.60618177888253,2.3938182211174754
1989_1457,7.5370658993725765,76.83331335171643,1.8023418455021378,0,10.282540063141909,89.71745993685809
1989_1242,21.218985662978344,13.758119633297516,44.76035586017291,0.14908179169207836,84.72492473305647,15.275075266943535
1989_864,68.13072439633639,0.8534554537885095,14.300582847626975,0,98.75104079933388,1.2489592006661117
1989_1243,39.799963487468375,2.6993193020890387,49.96609550635057,1.413556581383825,97.1455024385155,2.8544975614844956
1989_1054,28.01680378085069,2.576579730439349,58.254857342902156,0.7421669875722039,96.22089970243306,3.779100297566953
1989_1084,41.9865183139771,2.8149110696012345,42.42345488508081,0.3459757979371396,94.88508080890117,5.1149191910988385
1989_1357,83.22530864197532,0.4629629629629629,10.32407407407407,0,95.60185185185186,4.398148148148148
1989_798,29.109544609263505,4.298750162176188,60.29926912597846,1.4228257579033863,93.690265104009,6.309734895991004
1989_1050,27.603984459870002,12.840860967391505,53.36856253797573,0.1601885437572499,85.26817771722118,14.731822282778811
1989_1376,34.37880633373934,2.938489646772229,38.35261875761266,3.7454323995127887,96.8940316686967,3.1059683313032886
1989_1465,56.80909863945579,1.5986394557823131,37.10034013605443,1.502976190476191,97.36181972789117,2.638180272108844
1989_1325,15.148036253776437,6.2235649546827805,71.15407854984895,0.5135951661631422,92.74924471299094,7.250755287009065
1989_1320,3.8385093167701863,60.18633540372671,3.0434782608695654,0,8.670807453416149,91.32919254658384
1989_1146,35.93951093951094,8.357464607464609,34.25032175032175,0,87.37934362934362,12.620656370656372
1990_36,53.50248207391065,0.7997793712079428,42.360728075013796,1.1858797573083286,97.84886927744071,2.1511307225592944
1990_72,24.534662172065076,8.442034295764326,47.03209731789536,0.8647222629341932,89.00776784405687,10.992232155943134
1990_50,34.0127298277104,2.067711347023606,29.562013627292373,0.017713118335439225,96.78565945939562,3.214340540604372
1990_62,34.30529734572741,1.5110314704894168,26.555941314816895,0.8204726173143689,97.17325568372719,2.826744316272819
1990_48,35.28004281711426,3.5481535119478638,57.00972830022353,0.47854421811541725,95.09492176431698,4.905078235683027
1990_89,5.6694286960314,25.01090274749237,65.80898386393372,0.10902747492368078,74.11687745311819,25.883122546881815
1990_74,19.826998382980378,9.941748329404428,48.05470591673322,1.696896491262249,88.06132985252,11.938670147479979
1990_75,18.11789390115966,15.951685616263575,53.38399160736057,0.019847458107686632,80.01928038787604,19.980719612123963
1991_82,67.40651129692226,2.1576231987190893,15.764454723358837,0.17861590464330193,97.38694182529801,2.6130581747020107
1991_102,39.69741620167959,6.92166477451146,45.82276544522009,0.034622414390041614,91.81179899675516,8.188201003244844
1991_120,10.24123216620451,67.02777258947428,12.416488268846711,0.012930848694702662,24.537003778681342,75.46299622131865
1991_73,49.20246703530413,2.8019991492981715,32.262866865163765,0.2445767758400681,96.53339004678861,3.4666099532114
1991_105,47.14712839288363,3.9945667023161775,37.51629598982037,0.6913923345745608,94.78346174963634,5.2165382503636515
1991_119,11.677784950864359,44.5950792626067,41.25242091672047,0.0609712359228176,53.69055304497526,46.309446955024754
1991_79,7.6380952380952385,31.352380952380955,42.46666666666667,0.03809523809523809,58.542857142857144,41.457142857142856
1991_44,94.06410763751484,0.8969792903310909,4.656377786571692,0,99.10302070966891,0.8969792903310909
1992_16,96.60861594867094,0.488848151542927,2.9025358997861286,0,99.51115184845708,0.488848151542927
1992_21,62.84134410888984,10.778392173543173,25.027647809442794,0,88.09868141216505,11.901318587834965
1992_46,53.221572371487426,2.490415119303574,39.56789102554465,0.8440709055644933,97.05702816075537,2.9429718392446365
1992_27,53.32949213927072,3.243751200373144,37.42763464757044,0.04664307076028205,95.66905369440556,4.3309463055944235
1992_43,36.391129032258064,9.794354838709678,46.92204301075268,0.10887096774193547,89.69758064516128,10.30241935483871
1992_50,23.921749845964264,11.026758207904235,54.509579555790275,0.9176128861895959,87.42481589061995,12.575184109380045
1992_41,71.79137635060083,0.552862768857922,19.312329597091793,1.2597192769867724,98.25305462991012,1.7469453700898718
1992_40,48.21057606159359,1.7593950910218668,45.227382370605206,0.5208282054563892,97.97871397769003,2.0212860223099565
1995_1405,66.12860545117756,4.061921143159566,22.115639057951846,0.01323101349563376,95.53453294522362,4.465467054776396
1995_824,4.420911739233131,74.48626092433666,0.08660735375167308,0,5.1885678293047794,94.81143217069521
1995_1164,75.47277636761073,5.962196939752267,13.71377682955287,0.11486644156907942,93.1818290052052,6.8181709947948175
1995_906,42.08741499655492,3.192834247026752,49.93199724394117,0.07788861927443756,93.80186333543034,6.198136664569666
1995_953,35.790056267871975,2.8533653107031953,52.436737078375316,0.018448482612305136,91.83962119115705,8.160378808842975
1995_869,6.514261143758062,72.9145764655296,0.050164827289666036,0,7.2774831589508375,92.72251684104917
1996_357,16.900000000000002,52.96000000000001,26.823999999999998,0,44.348,55.65200000000001
1998_561,34.789939581284244,10.917521427567795,49.93677111142335,0.2950681466910215,87.59308697484894,12.406913025151047
1998_578,21.205564142194746,10.041951865754028,66.36343563700595,0,88.82313976595273,11.176860234047249
1998_581,12.758043518690718,17.798028640505855,49.538156344925916,0.7501084867646146,81.99119707395698,18.00880292604302
1998_893,12.517916865742954,2.532250358337315,83.7553750597229,0.6688963210702342,97.2766364070712,2.7233635929288105
1998_593,39.57316610615217,1.2567324955116697,20.107719928186714,0.11378865653526182,98.59407793258653,1.4059220674134574
1998_566,33.819951338199516,6.630170316301702,55.39841849148418,0.022810218978102183,92.79957420924575,7.200425790754257
1998_891,57.210965435041714,0.3575685339690107,42.31227651966627,0,99.64243146603098,0.3575685339690107
1999_391,38.838764370550436,4.857224418473889,50.82654994333959,0.275949169989879,94.76648125881266,5.2335187411873605
2002_536,18.062433848606414,20.13419749376054,48.384925975773896,1.0401285787087247,79.23989598714215,20.760104012857873
2002_465,54.53295250185126,5.560844881695405,34.941288479847664,0.2679925244190557,92.36221305405691,7.637786945943087
2002_550,27.8689418306711,14.99209507714114,40.05887804612114,0,84.19015428228752,15.809845717712475
2003_895,41.97530864197531,14.814814814814813,37.91887125220459,0,83.4215167548501,16.57848324514991
2003_1440,52.736318407960205,6.965174129353234,38.059701492537314,0,91.044776119403,8.955223880597016
2003_469,23.428193249503643,24.487094639311717,50.893448047650566,0.2647253474520186,75.04963600264726,24.95036399735275
2003_532,8.49056603773585,39.27564519626978,46.17219692040773,0.932552591628714,60.24723487312948,39.752765126870514
2003_485,38.31101956745623,1.8390466382227453,54.05325879064292,1.1769898484625572,97.67544504928642,2.32455495071355
2003_501,47.60623991393222,0.8068854222700376,51.4792899408284,0,99.19311457772996,0.8068854222700376
2003_518,37.438118811881196,1.4920242024202424,32.81078107810782,0.3781628162816282,98.41859185918595,1.5814081408140819
2006_588,71.64261008381003,0.10476253824664096,24.153585206864438,0.058201410137022735,99.86863110283356,0.13136889716642278
2011_374,48.14738320459333,3.7465405427733494,42.84150522532942,0.15283572225205502,95.88995827997852,4.1100417200214805
2011_433,43.5757930861304,1.5945425629865235,26.379007282162885,0,97.9827571775341,2.0172428224658905
2011_399,73.69080596227413,0.16818361693707956,21.8671679197995,0.11212241129138635,99.4855559952513,0.514444004748714
2011_438,60.74601058564206,1.0136874199807293,11.640246558346421,0.16762799783535495,98.87676042395363,1.123239576046355
2011_507,65.52721791349592,1.4636162505166421,22.917021224866897,0,98.24949551433228,1.7505044856677447
2011_373,79.84496124031007,2.425249169435216,14.473975636766337,0.04429678848283499,97.30897009966777,2.691029900332226
2011_360,11.721802552748109,28.900755405053403,49.661370148476166,0.013024225058609007,70.46105756707476,29.538942432925243
2011_375,60.037362356845314,1.9760277548936562,30.612765858696022,0.49777798405718054,97.43800981632107,2.5619901836789154
2011_377,9.448007329363262,2.7828676133760886,12.746220797068256,0,96.46129180027486,3.5387081997251495
2011_379,57.88067675868211,4.001187295933511,36.54496883348175,0.023745918670228548,95.32205402196499,4.677945978035025
2011_356,73.25135268076734,1.9183472700442696,19.321200196753566,2.577471716674865,97.97343826856861,2.026561731431382
2011_368,46.872536587037736,3.04554957672139,37.99225417280735,2.264797614559413,96.62268224971724,3.377317750282757
2011_432,81.45104008117706,0.11161846778285132,17.950279046169456,0,99.88838153221714,0.11161846778285132
2011_606,74.15355269432523,2.575107296137339,22.556032427277064,0,97.28183118741059,2.7181688125894135
2011_411,73.3463509885282,0.12204051745179402,18.35489382474982,0.048816206980717605,99.85355137905786,0.14644862094215283
2011_605,82.24013946393549,3.6391370668991065,14.120723469165394,0,96.36086293310089,3.6391370668991065
2011_423,65.20330471407743,0.48598736432852746,22.485015389599873,0,99.2062206382634,0.7937793617365949
2012_805,82.11382113821138,0.13550135501355012,14.227642276422763,0,99.86449864498644,0.13550135501355012
2012_655,86.87440982058546,0,10.229776518728357,0,100,0
2012_671,61.592377739534776,0.9083345679997264,35.27232941659164,0.1572775036185223,98.7383608948862,1.2616391051137983
2012_685,55.51268734233567,1.9587475886630064,32.304496216055796,0,97.64059949547412,2.359400504525894
2014_937,65.35499139414802,1.5985370051635115,26.379087779690195,0.053786574870912214,97.91092943201377,2.089070567986231
2014_787,0,48.854961832061065,0,0,0,100
2015_1993,28.685548293391427,18.6637618010167,46.40522875816994,0,80.90050835148875,19.099491648511254
2015_931,21.30917018213891,47.956865779685984,27.720226654352114,0.022465739746885996,50.929832006190566,49.07016799380945
2015_1071,84.93552168815944,0.0586166471277843,14.361078546307152,0.0586166471277843,99.94138335287222,0.0586166471277843
2015_1085,85.77096006347529,0.18513620735255226,11.980957418672311,0.07934408886537955,99.78841576302568,0.21158423697434545
2015_1035,61.15384615384616,0,20.64102564102564,0,99.87179487179486,0.1282051282051282
2015_1990,88.64468864468864,0.1221001221001221,11.233211233211234,0,99.87789987789988,0.1221001221001221
2015_1036,76.53922542204569,0.6454816285998016,22.144985104270113,0.12413108242303875,99.23038728897717,0.7696127110228403
2015_1153,2.9339853300733507,25.672371638141815,46.45476772616137,0,71.14914425427874,28.85085574572128
2015_1988,33.04597701149425,12.643678160919542,53.735632183908045,0,87.356321839080465,12.643678160919542
2017_1794,58.90525145873854,0.2778549597110308,30.175048624617943,0.8057793831619894,99.47207557654903,0.5279244234509586
2017_1689,63.46506586626647,0.767050191762548,31.582457895614475,0,99.1829247957312,0.8170752042688011
2017_1286,24.888724035608305,56.416913946587535,1.298219584569733,0.11127596439169139,26.928783382789312,73.07121661721068
2017_1801,68.31570996978851,0.2643504531722054,25.629405840886204,0.012588116817724069,99.08106747230615,0.918932527693857
2017_1853,78.89940413599719,0.07010164738871363,15.387311601822642,0,99.82474588152822,0.17525411847178407
2017_1964,60.929853181076666,0,22.879282218597062,0.2446982055464926,100,0
2018_772,28.068144227588494,3.2170029771749915,36.51174330135626,0.10750909692358586,91.34965266291763,8.65034733708237
2018_524,54.4418052256532,0.1900237529691211,38.147268408551064,0.33254156769596194,95.6294536817102,4.370546318289785
2018_252,1.0242903131401815,35.99648814749781,42.58121158911326,0,63.97424641498391,36.0257535850161
2018_495,30.161018985820714,0.7450132179764479,13.554434030281183,0.07209805335255948,99.182888728671,0.8171112713290074
2018_90,8.394481948928675,17.4933959495157,55.41532139712358,0,77.83974170824773,22.16025829175227
2021_1631,24.93406856868856,4.579237592903381,64.27715176216734,0.9110525053943898,92.95133061615918,7.048669383840806
2021_1169,83.05916505391208,3.497373513961847,11.743157312690073,0.37323748963229203,96.14321260713298,3.856787392867017
2021_2311,62.91364793420796,1.0573722341883691,31.975719600548274,0,98.78598002741337,1.214019972586646
2021_1898,36.11029627456732,0.1760046934584922,56.70284540921091,0,99.76532707538867,0.23467292461132294
2021_1437,65.3704229349986,3.2926483110984965,30.371842179960268,0,96.53704229349988,3.462957706500143
2021_2320,63.027027027027025,0.6486486486486486,33.62162162162162,0,99.13513513513513,0.8648648648648648
2022_254,20.27800490596893,0.3066230580539656,8.605887162714637,0,99.22322158626329,0.776778413736713
2023_169,55.83756345177665,19.345741680767066,23.871968415115628,0.014100394811054708,80.30174844895657,19.698251551043434
2023_186,20.53953980428458,64.36921449352023,12.97540333245173,0.25390108436921444,34.0015868817773,65.99841311822269
2023_189,12.527519120692748,33.81549550724874,51.41305588623799,0.07501508455504638,65.178323902089,34.821676097910995
2023_168,89.1115564462258,0.13360053440213762,10.688042752171011,0,99.79959919839682,0.20040080160320645
2023_185,11.198257080610025,19.65141612200436,59.912854030501094,0.04357298474945535,78.03921568627452,21.960784313725494
2023_213,16.5438919582566,23.787599754450586,55.831798649478216,0.15346838551258443,75.65991405770413,24.34008594229589
2024_492,78.75619152449093,0.49532195927352773,16.6758392955421,0,98.12878370941112,1.8712162905888823
2024_482,44.18656302054414,32.73736812881732,22.40977234869517,0.01110494169905608,66.66296501943366,33.33703498056635
2024_484,15.576060272581055,7.864217387623805,72.40328451705749,0.03386100059256751,91.96647760941336,8.033522390586644
2024_473,20.473036896877957,8.684957426679281,70.42573320719015,0,91.16367076631977,8.836329233680226
2024_495,21.760964963743454,7.7769694694107425,63.506441696196006,1.6661582146293386,91.9883603595147,8.011639640485297
2024_497,20.452911574406897,4.888569374550683,55.03235082674335,1.3659237958303379,94.82386772106398,5.176132278936017
2024_467,15.525554484088719,66.44165863066537,17.357762777242048,0,32.88331726133077,67.11668273866923
2024_496,23.525446579036064,2.291877317155376,73.87933940006741,0.23592854735422988,97.67441860465117,2.3255813953488373
2024_498,50.72765072765073,5.405405405405405,42.82744282744282,0,94.5945945945946,5.405405405405405
2024_462,22.52076209086468,8.858492102263476,67.57857026542908,0.2768278781957336,90.71812408402539,9.281875915974599
2024_501,41.98675496688742,11.28476821192053,45.19205298013246,0,87.31125827814571,12.688741721854305
1987_8,53.76380978521924,1.7292252796267071,27.66417347148837,0.8200096068071091,93.43306114046524,6.566938859534757
1988_9,76.7109295199183,0.40858018386108286,16.853932584269664,0,99.54034729315629,0.45965270684371823
1988_20,1.3794582231434496,0.01429490386677149,10.878421842613111,0.20727610606818672,99.93567293259954,0.06432706740047173
1988_16,42.544566769542584,2.188032613201898,49.25606891151135,2.9112349716707357,97.75669077341195,2.243309226588051
1992_6,65.81341925475105,3.3334327794186396,26.546138011277193,0.8204302037650291,94.85167616376783,5.148323836232189
1995_1192,80.72650855598918,1.2909036325427796,13.749624737316118,0,97.56829780846593,2.4317021915340735
1995_1203,85.3817548484278,1.4874788175484843,8.30116738843909,0.047072114479382414,97.31688947467521,2.683110525324798
1995_1397,60.05179110919292,9.581355200690549,8.873543375053949,0,82.14069917997409,17.859300820025897
1995_1212,70.13452914798205,0.4035874439461883,19.55156950672646,0,99.50672645739908,0.4932735426008968
1995_1226,62.60364842454395,0.24875621890547264,16.728855721393032,0,99.02570480928689,0.974295190713101
1995_1235,37.12907117008444,0.31363088057901084,10.205066344993968,0,99.51749095295536,0.48250904704463204
1995_1267,74.47454308093995,1.892950391644909,12.464099216710183,0.22845953002610966,96.02806788511751,3.971932114882507
1996_622,63.17743132887899,13.288789903489237,10.46770601336303,0,84.89235337787676,15.107646622123237
1996_630,26.920108066383637,0.01929756850636819,27.82709378618294,0,99.90351215746816,0.09648784253184098
1996_646,40.65720396655648,4.472097997277853,29.457515069025863,0.2722146607038693,94.09877503402681,5.901224965973167
1996_665,22.794401810854083,1.5555126152487166,35.837520013250156,0.9661569038811905,97.98211229503673,2.0178877049632864
1996_670,80.44072948328268,1.7553191489361706,13.738601823708208,0.23556231003039516,97.23404255319149,2.7659574468085113
1996_675,27.38970588235294,0.2205882352941176,35.47794117647059,24.816176470588232,99.77941176470588,0.2205882352941176
1996_585,75.14452162222722,2.4579879005153487,15.104190006721938,0.03360967958772127,96.77010979162,3.229890208380014
1996_614,76.74647264146306,7.380823623879519,10.66319256673713,0.00983235829113613,89.0713337594022,10.928666240597806
1996_625,55.565718467026436,1.3171133266258117,10.271654623616573,0.16921247599012165,96.42367145339797,3.5763285466020305
1996_596,87.58826298446571,1.270986976306292,10.010983838066846,0.015691197238349275,98.54071865683352,1.4592813431664835
1996_602,77.73206939724558,1.578429619030585,9.221293149704884,0.06260060812019316,96.93592380611699,3.0640761938830265
1996_651,37.11666468560561,0.41007963865446334,29.14537026031142,0.21098300249613694,98.61523832164508,1.3847616783549268
1996_654,72.06245676450243,5.043317850907533,14.42500905886616,0.03952959778634252,92.60796521395395,7.392034786046051
1996_660,61.30157379838367,2.433007230965547,30.097830710336027,0.11059123777116119,96.16333475116971,3.8366652488302853
1996_616,86.37899954934653,2.4785939612438033,7.50337990085624,0,95.29067147363675,4.709328526363226
1996_628,50.244834325113644,1.3679980676752816,13.005862848861465,0.6510616806833404,97.09931709887795,2.900682901122066
1996_671,15.780461427541459,8.777937995674119,31.353640951694306,1.1085075702956022,89.09516943042539,10.904830569574624
1998_737,26.883428238968264,0.8145277511209787,58.54936486228931,3.7332521926378197,98.05362642065879,1.9463735793412225
1998_745,60.14291774072503,0.24145919665872684,30.68489574836037,0.05547035598916696,99.3996149704702,0.6003850295298072
1998_722,41.792936249931124,0.1487685271915808,56.27307289657831,0.5454845997024629,99.77409223648684,0.22590776351314118
1998_714,47.42416947520462,1.7937959969736568,8.17800398927024,0.13618543228557672,96.48256413783618,3.5174358621638353
1998_862,59.67741935483871,0,40,0,100,0
1998_854,82.44274809160305,0,17.557251908396942,0,100,0
1998_851,62.62282580001761,0.02933153433256093,35.1333118235415,1.0676678497052183,99.35177309125044,0.6482269087495968
2001_353,81.34453781512605,0.6722689075630253,4.201680672268908,0,99.32773109243698,0.6722689075630253
2002_714,25.029603315571343,0.6660746003552398,40.12729425695677,1.5245707519242153,99.11190053285966,0.8880994671403197
2002_691,17.643450165637397,0.6216514661977014,61.02817880659277,0.8343217046337572,99.28837266369473,0.7116273363052634
2003_814,40.48118449768145,0.5319769806769266,38.39890491972594,0.7038791167201355,98.9038586016504,1.096141398349598
2003_782,80.0711743772242,0.9885330170027681,9.29221035982602,0,98.65559509687623,1.3444049031237646
2005_598,9.510869565217392,0,72.28260869565219,4.1440217391304355,100.00000000000001,0
2006_878,21.19047619047619,0.23809523809523808,76.19047619047619,1.1904761904761905,99.52380952380952,0.47619047619047616
2006_883,20.053475935828878,0.4010695187165775,21.122994652406412,7.085561497326203,99.33155080213902,0.6684491978609625
2006_724,24.192336589030802,0,73.85424492862509,1.8782870022539442,100,0
2006_872,59.413580246913575,0,40.277777777777786,0,100,0
2006_879,18.48574237954769,0,69.6165191740413,11.504424778761063,100,0
2006_880,25.59241706161137,0,71.40600315955766,3.0015797788309637,100,0
2006_898,25.24461839530332,0.5870841487279841,43.63992172211349,0.19569471624266138,97.65166340508804,2.3483365949119364
2006_877,34.78747203579419,0,61.74496644295302,0.05592841163310962,100,0
2006_714,10.182767624020888,0,87.98955613577023,1.827676240208877,100,0
2006_881,0.22675736961451243,0,39.00226757369614,23.582766439909292,99.99999999999997,0
2006_708,13.519530459421167,0.1416717263711799,48.08743169398907,12.264723740133574,99.37259664035619,0.6274033596437967
2006_686,1.1783841200292107,0.438159729137622,22.585142401911973,5.945030870344553,99.17015202814844,0.8298479718515568
2006_659,47.41557546519643,0.275671950379049,51.97400807324999,0.20675396278428682,99.64556463522698,0.35443536477306303
2006_882,35.83662714097496,0.13175230566534915,63.899868247694336,0,99.86824769433466,0.13175230566534915
2006_671,15.240730927005439,0.03140395297258043,37.68670631415729,1.705627195823274,99.83905474101553,0.1609452589844747
2006_750,0.3436426116838488,0,92.89805269186712,3.5509736540664374,100,0
2006_701,38.061408789885604,0.024081878386514145,53.28115593016256,1.7700180614087901,99.9157134256472,0.08428657435279953
2006_700,1.9020323084940072,3.595622720166753,41.94893173527879,3.126628452318916,95.64877540385618,4.351224596143824
2006_710,0.238284352660842,0,90.94519459888801,5.003971405877682,100,0
2006_725,9.94236311239193,2.44956772334294,84.29394812680115,0.43227665706051865,97.02209414024976,2.9779058597502406
2006_870,1.8242122719734661,0,97.01492537313433,0.49751243781094534,100,0
2006_871,12.526539278131635,0,83.86411889596603,0.9554140127388533,99.78768577494692,0.21231422505307856
2006_693,12.490001142726545,4.742315163981259,54.999428636727245,8.810421666095305,91.01816935207407,8.981830647925952
2006_682,16.48993724302099,0.4977277645531271,41.333044795498814,0.9954555291062545,99.35078987232203,0.6492101276779919
2006_709,9.146341463414634,0,70.68089430894308,19.817073170731707,100,0
2006_680,13.726190089885455,3.8160755427199273,32.543725865593665,6.671642275367491,94.53872862381152,5.461271376188467
2006_687,4.074074074074074,0,29.814814814814817,0.1851851851851852,100,0
2006_698,38.21727019498608,0,61.504178272980504,0.22284122562674097,99.94428969359332,0.05571030640668524
2006_699,13.657056145675266,4.20700120349537,37.172309141332214,1.0779132436816492,95.24357699754069,4.756423002459317
2006_703,18.484288354898336,0,81.33086876155268,0,100,0
2006_723,24.05935347111818,0,46.84684684684685,0.7419183889772125,100,0
2006_873,10.247747747747749,0,67.11711711711712,9.684684684684685,100,0
2006_749,0.2564102564102564,0,38.46153846153847,28.33333333333333,100,0
2007_492,0.3940110323089046,0,61.150512214342,29.235618597320723,100,0
2008_315,73.58278765201122,1.9831618334892418,17.54911131898971,0,94.94855004677268,5.051449953227315
2011_727,16.510903426791277,0,38.31775700934579,5.14018691588785,100,0
2011_565,34.4758064516129,0,64.94815668202764,0.5760368663594471,99.99999999999999,0
2012_1047,77.03252032520325,2.2357723577235773,18.360433604336045,0,97.76422764227641,2.2357723577235773
2016_1171,31.118044721788866,1.7576703068122725,53.8845553822153,5.865834633385337,98.12792511700468,1.87207488299532
